adpcm_coderbb_18, 4700937, 92.655609
mainbb_5, 4800938, 150.627068
adpcm_coderbb_18, 4900959, 120.977584
adpcm_coderbb_18, 5000989, 92.648789
adpcm_coderbb_18, 5100991, 92.699440
adpcm_coderbb_18, 5201025, 92.692753
adpcm_coderbb_18, 5301068, 92.746865
mainbb_5, 5401070, 101.935113
mainbb_5, 5501071, 167.124620
adpcm_coderbb_18, 5601095, 95.696932
adpcm_coderbb_18, 5701157, 92.642120
adpcm_coderbb_18, 5801182, 92.638631
adpcm_coderbb_18, 5901185, 92.665622
adpcm_coderbb_18, 6001225, 92.669102
mainbb_5, 6101232, 126.659447
adpcm_coderbb_18, 6201284, 144.925656
adpcm_coderbb_18, 6301320, 92.625140
adpcm_coderbb_18, 6401349, 92.682598
adpcm_coderbb_18, 6501383, 92.692753
adpcm_coderbb_18, 6601390, 92.709598
adpcm_coderbb_18, 6701401, 92.753569
mainbb_5, 6801410, 152.033912
adpcm_coderbb_18, 6901460, 119.931677
adpcm_coderbb_18, 7001464, 92.631805
adpcm_coderbb_18, 7101474, 92.608151
adpcm_coderbb_18, 7201498, 92.672441
adpcm_coderbb_18, 7301548, 92.689411
mainbb_5, 7401559, 102.419947
mainbb_5, 7501562, 165.579694
adpcm_coderbb_18, 7601580, 96.215782
adpcm_coderbb_18, 7701600, 92.628472
adpcm_coderbb_18, 7801640, 92.669102
adpcm_coderbb_18, 7901690, 92.689411
adpcm_coderbb_18, 8001701, 92.753569
mainbb_5, 8101705, 126.921385
adpcm_coderbb_18, 8201756, 144.991146
adpcm_coderbb_18, 8301792, 92.625140
adpcm_coderbb_18, 8401818, 92.604822
adpcm_coderbb_18, 8501826, 92.675781
adpcm_coderbb_18, 8601856, 92.648789
adpcm_coderbb_18, 8701875, 92.673769
mainbb_5, 8801883, 150.289241
adpcm_coderbb_18, 8901903, 121.276458
adpcm_coderbb_18, 9001949, 92.645454
adpcm_coderbb_18, 9101989, 92.669102
adpcm_coderbb_18, 9201992, 92.665622
adpcm_coderbb_18, 9302041, 92.723213
mainbb_5, 9402043, 101.341198
mainbb_5, 9502044, 166.778620
adpcm_coderbb_18, 9602066, 96.525125
adpcm_coderbb_18, 9702096, 92.648789
adpcm_coderbb_18, 9802148, 92.621809
adpcm_coderbb_18, 9902167, 92.662284
adpcm_coderbb_18, 10002197, 92.648789
mainbb_5, 10102198, 126.029834
adpcm_coderbb_18, 10202249, 145.614964
adpcm_coderbb_18, 10302280, 92.614981
adpcm_coderbb_18, 10402331, 92.655609
adpcm_coderbb_18, 10502338, 92.709598
adpcm_coderbb_18, 10602403, 92.719867
adpcm_coderbb_18, 10702420, 92.729909
mainbb_5, 10802429, 151.056353
adpcm_coderbb_18, 10902459, 120.873856
adpcm_coderbb_18, 11002505, 92.645454
adpcm_coderbb_18, 11102509, 92.643292
adpcm_coderbb_18, 11202549, 92.657620
adpcm_coderbb_18, 11302595, 92.645454
mainbb_5, 11402606, 101.150550
mainbb_5, 11502614, 166.054444
adpcm_coderbb_18, 11602616, 97.020936
adpcm_coderbb_18, 11702663, 92.611651
adpcm_coderbb_18, 11802687, 92.672441
adpcm_coderbb_18, 11902717, 92.648789
adpcm_coderbb_18, 12002738, 92.773876
mainbb_5, 12102746, 125.803288
adpcm_coderbb_18, 12202777, 146.121417
adpcm_coderbb_18, 12302830, 92.588008
adpcm_coderbb_18, 12402855, 92.638631
adpcm_coderbb_18, 12502869, 92.652125
adpcm_coderbb_18, 12602905, 92.625140
adpcm_coderbb_18, 12702913, 92.675781
mainbb_5, 12802923, 149.209918
adpcm_coderbb_18, 12902963, 122.333081
adpcm_coderbb_18, 13003005, 92.601493
adpcm_coderbb_18, 13103014, 92.641966
adpcm_coderbb_18, 13203049, 92.658946
adpcm_coderbb_18, 13303087, 92.736714
mainbb_5, 13403097, 99.880709
mainbb_5, 13503102, 166.950000
adpcm_coderbb_18, 13603142, 97.870439
adpcm_coderbb_18, 13703183, 92.635297
adpcm_coderbb_18, 13803220, 92.591334
adpcm_coderbb_18, 13903229, 92.641966
adpcm_coderbb_18, 14003265, 92.625140
mainbb_5, 14103268, 124.073936
adpcm_coderbb_18, 14203318, 147.536003
adpcm_coderbb_18, 14303355, 92.591334
adpcm_coderbb_18, 14403390, 92.658946
adpcm_coderbb_18, 14503441, 92.655609
adpcm_coderbb_18, 14603465, 92.672441
adpcm_coderbb_18, 14703470, 92.777232
mainbb_5, 14803480, 149.191982
adpcm_coderbb_18, 14903530, 122.738076
adpcm_coderbb_18, 15003582, 92.621809
adpcm_coderbb_18, 15103590, 92.675781
adpcm_coderbb_18, 15203595, 92.597989
adpcm_coderbb_18, 15303620, 92.638631
mainbb_5, 15403629, 99.161265
mainbb_5, 15503631, 165.746655
adpcm_coderbb_18, 15603641, 99.322190
adpcm_coderbb_18, 15703643, 93.037028
adpcm_coderbb_18, 15803645, 92.699440
adpcm_coderbb_18, 15903662, 92.741310
adpcm_coderbb_18, 16003689, 92.750217
mainbb_5, 16103700, 123.421774
adpcm_coderbb_18, 16203716, 151.780590
adpcm_coderbb_18, 16303725, 93.236681
adpcm_coderbb_18, 16403757, 93.894427
adpcm_coderbb_18, 16503797, 94.914240
adpcm_coderbb_18, 16603823, 95.121278
adpcm_coderbb_18, 16703868, 94.396272
mainbb_5, 16803876, 144.385279
adpcm_coderbb_18, 16903880, 133.142951
adpcm_coderbb_18, 17003926, 94.633401
adpcm_coderbb_18, 17103927, 93.328022
adpcm_coderbb_18, 17203953, 93.390041
adpcm_coderbb_18, 17303965, 93.314452
adpcm_coderbb_18, 17404004, 93.286047
mainbb_5, 17504014, 165.325408
adpcm_coderbb_18, 17604025, 108.333619
adpcm_coderbb_18, 17704054, 93.277194
adpcm_coderbb_18, 17804087, 92.737959
adpcm_coderbb_18, 17904128, 93.027848
adpcm_coderbb_18, 18004143, 92.808938
mainbb_5, 18104151, 114.159531
adpcm_coderbb_18, 18204156, 158.641489
adpcm_coderbb_18, 18304195, 93.106864
adpcm_coderbb_18, 18404203, 92.675781
adpcm_coderbb_18, 18504248, 92.679257
adpcm_coderbb_18, 18604299, 92.655609
adpcm_coderbb_18, 18704349, 92.879971
mainbb_5, 18804358, 137.571734
adpcm_coderbb_18, 18904367, 134.809711
adpcm_coderbb_18, 19004377, 92.608151
adpcm_coderbb_18, 19104407, 92.648789
adpcm_coderbb_18, 19204426, 92.673769
adpcm_coderbb_18, 19304466, 92.859596
adpcm_coderbb_18, 19404500, 92.692753
mainbb_5, 19504502, 160.608967
adpcm_coderbb_18, 19604555, 111.010093
adpcm_coderbb_18, 19704590, 92.658946
adpcm_coderbb_18, 19804625, 92.658946
adpcm_coderbb_18, 19904633, 92.675781
adpcm_coderbb_18, 20004634, 92.733259
mainbb_5, 20104642, 112.048375
adpcm_coderbb_18, 20204655, 160.146860
adpcm_coderbb_18, 20304692, 92.591334
adpcm_coderbb_18, 20404695, 92.665622
adpcm_coderbb_18, 20504747, 92.621809
adpcm_coderbb_18, 20604783, 92.625140
adpcm_coderbb_18, 20704834, 92.655609
mainbb_5, 20804838, 136.407127
adpcm_coderbb_18, 20904886, 135.242821
adpcm_coderbb_18, 21004932, 92.645454
adpcm_coderbb_18, 21104989, 92.631965
adpcm_coderbb_18, 21205034, 92.679257
adpcm_coderbb_18, 21305041, 92.709598
adpcm_coderbb_18, 21405094, 92.767166
mainbb_5, 21505097, 161.611228
adpcm_coderbb_18, 21605101, 110.336602
adpcm_coderbb_18, 21705110, 92.641966
adpcm_coderbb_18, 21805141, 92.614981
adpcm_coderbb_18, 21905171, 92.648789
adpcm_coderbb_18, 22005175, 92.631805
mainbb_5, 22105184, 111.562300
adpcm_coderbb_18, 22205207, 160.051997
adpcm_coderbb_18, 22305248, 92.635297
adpcm_coderbb_18, 22405267, 92.662284
adpcm_coderbb_18, 22505318, 92.655609
adpcm_coderbb_18, 22605348, 92.648789
adpcm_coderbb_18, 22705359, 92.753569
mainbb_5, 22805365, 136.185406
adpcm_coderbb_18, 22905399, 135.707457
adpcm_coderbb_18, 23005408, 92.641966
adpcm_coderbb_18, 23105454, 92.645454
adpcm_coderbb_18, 23205488, 92.692753
adpcm_coderbb_18, 23305513, 92.638631
adpcm_coderbb_18, 23405559, 92.836021
mainbb_5, 23505560, 160.007737
adpcm_coderbb_18, 23605572, 111.546363
adpcm_coderbb_18, 23705587, 92.618312
adpcm_coderbb_18, 23805601, 92.652125
adpcm_coderbb_18, 23905619, 92.696096
adpcm_coderbb_18, 24005658, 92.702908
mainbb_5, 24105668, 110.991406
adpcm_coderbb_18, 24205693, 161.068861
adpcm_coderbb_18, 24305719, 92.604822
adpcm_coderbb_18, 24405760, 92.635297
adpcm_coderbb_18, 24505828, 92.618478
adpcm_coderbb_18, 24605879, 92.655609
adpcm_coderbb_18, 24705898, 92.662284
mainbb_5, 24805899, 135.128761
adpcm_coderbb_18, 24905948, 136.409900
adpcm_coderbb_18, 25005983, 92.658946
adpcm_coderbb_18, 25106029, 92.645454
adpcm_coderbb_18, 25206048, 92.662284
adpcm_coderbb_18, 25306092, 92.713061
adpcm_coderbb_18, 25406129, 92.770520
mainbb_5, 25506132, 160.399223
adpcm_coderbb_18, 25606172, 111.579084
adpcm_coderbb_18, 25706187, 92.618312
adpcm_coderbb_18, 25806228, 92.646780
adpcm_coderbb_18, 25906237, 92.641966
adpcm_coderbb_18, 26006267, 92.637305
mainbb_5, 26106277, 110.326522
adpcm_coderbb_18, 26206315, 161.273798
adpcm_coderbb_18, 26306330, 92.618312
adpcm_coderbb_18, 26406371, 92.635297
adpcm_coderbb_18, 26506417, 92.645454
adpcm_coderbb_18, 26606468, 92.655609
adpcm_coderbb_18, 26706469, 92.733259
mainbb_5, 26806471, 134.825795
adpcm_coderbb_18, 26906502, 137.127164
adpcm_coderbb_18, 27006527, 92.638631
adpcm_coderbb_18, 27106590, 92.608323
adpcm_coderbb_18, 27206636, 92.645454
adpcm_coderbb_18, 27306639, 92.665622
adpcm_coderbb_18, 27406684, 92.679257
mainbb_5, 27506693, 158.674944
adpcm_coderbb_18, 27606707, 112.893642
adpcm_coderbb_18, 27706734, 92.571013
adpcm_coderbb_18, 27806737, 92.665622
adpcm_coderbb_18, 27906766, 92.682598
adpcm_coderbb_18, 28006778, 92.719754
mainbb_5, 28106787, 109.481028
adpcm_coderbb_18, 28206824, 162.557301
adpcm_coderbb_18, 28306892, 92.618478
adpcm_coderbb_18, 28406896, 92.631805
adpcm_coderbb_18, 28506933, 92.591334
adpcm_coderbb_18, 28606936, 92.665622
adpcm_coderbb_18, 28706987, 92.655609
mainbb_5, 28806990, 133.467945
adpcm_coderbb_18, 28907026, 138.088498
adpcm_coderbb_18, 29007062, 92.625140
adpcm_coderbb_18, 29107102, 92.669102
adpcm_coderbb_18, 29207115, 92.685939
adpcm_coderbb_18, 29307160, 92.679257
adpcm_coderbb_18, 29407208, 92.757016
mainbb_5, 29507218, 158.758318
adpcm_coderbb_18, 29607263, 113.166435
adpcm_coderbb_18, 29707320, 92.631965
adpcm_coderbb_18, 29807346, 92.604822
adpcm_coderbb_18, 29907375, 92.682598
adpcm_coderbb_18, 30007384, 92.641966
mainbb_5, 30107392, 108.867023
adpcm_coderbb_18, 30207427, 162.725157
adpcm_coderbb_18, 30307454, 92.571013
adpcm_coderbb_18, 30407489, 92.658946
adpcm_coderbb_18, 30507492, 92.665622
adpcm_coderbb_18, 30607505, 92.685939
adpcm_coderbb_18, 30707527, 92.740064
mainbb_5, 30807532, 133.211947
adpcm_coderbb_18, 30907582, 138.703594
adpcm_coderbb_18, 31007592, 92.619637
adpcm_coderbb_18, 31107639, 92.600170
adpcm_coderbb_18, 31207648, 92.641966
adpcm_coderbb_18, 31307695, 92.611651
adpcm_coderbb_18, 31407708, 92.685939
mainbb_5, 31507718, 156.800351
adpcm_coderbb_18, 31607724, 114.826742
adpcm_coderbb_18, 31707771, 92.611651
adpcm_coderbb_18, 31807811, 92.669102
adpcm_coderbb_18, 31907814, 92.665622
adpcm_coderbb_18, 32007848, 92.692753
mainbb_5, 32107853, 107.740070
adpcm_coderbb_18, 32207860, 164.214933
adpcm_coderbb_18, 32307880, 92.628472
adpcm_coderbb_18, 32407910, 92.648789
adpcm_coderbb_18, 32507945, 92.658946
adpcm_coderbb_18, 32607949, 92.643292
adpcm_coderbb_18, 32707964, 92.606827
mainbb_5, 32807982, 131.648947
adpcm_coderbb_18, 32908012, 139.958005
adpcm_coderbb_18, 33008065, 92.588008
adpcm_coderbb_18, 33108095, 92.648789
adpcm_coderbb_18, 33208098, 92.665622
adpcm_coderbb_18, 33308101, 92.665622
adpcm_coderbb_18, 33408170, 92.763813
mainbb_5, 33508179, 156.260712
adpcm_coderbb_18, 33608190, 115.600511
adpcm_coderbb_18, 33708205, 92.618312
adpcm_coderbb_18, 33808225, 92.628472
adpcm_coderbb_18, 33908253, 92.716407
adpcm_coderbb_18, 34008273, 92.628472
mainbb_5, 34108278, 106.287457
adpcm_coderbb_18, 34208315, 165.336789
adpcm_coderbb_18, 34308336, 92.594661
adpcm_coderbb_18, 34408340, 92.631805
adpcm_coderbb_18, 34508343, 92.665622
adpcm_coderbb_18, 34608346, 92.665622
adpcm_coderbb_18, 34708352, 92.743415
mainbb_5, 34808359, 130.973747
adpcm_coderbb_18, 34908367, 141.058262
adpcm_coderbb_18, 35008382, 92.618312
adpcm_coderbb_18, 35108392, 92.608151
adpcm_coderbb_18, 35208443, 92.655609
adpcm_coderbb_18, 35308483, 92.669102
adpcm_coderbb_18, 35408523, 92.669102
mainbb_5, 35508534, 154.576448
adpcm_coderbb_18, 35608559, 116.906904
adpcm_coderbb_18, 35708612, 92.588008
adpcm_coderbb_18, 35808635, 92.706252
adpcm_coderbb_18, 35908659, 92.672441
adpcm_coderbb_18, 36008660, 92.733259
mainbb_5, 36108665, 105.567401
adpcm_coderbb_18, 36208680, 166.469605
adpcm_coderbb_18, 36308716, 92.625140
adpcm_coderbb_18, 36408762, 92.645454
adpcm_coderbb_18, 36508787, 92.638631
adpcm_coderbb_18, 36608849, 92.642120
adpcm_coderbb_18, 36708852, 92.665622
mainbb_5, 36808877, 130.050875
adpcm_coderbb_18, 36908911, 141.537820
adpcm_coderbb_18, 37008941, 92.648789
adpcm_coderbb_18, 37109008, 92.652274
adpcm_coderbb_18, 37209053, 92.679257
adpcm_coderbb_18, 37309065, 92.719754
adpcm_coderbb_18, 37409108, 92.746865
mainbb_5, 37509113, 155.607446
adpcm_coderbb_18, 37609148, 116.470436
adpcm_coderbb_18, 37709183, 92.658946
adpcm_coderbb_18, 37809209, 92.604822
adpcm_coderbb_18, 37909260, 92.655609
adpcm_coderbb_18, 38009285, 92.638631
mainbb_5, 38109288, 105.920925
adpcm_coderbb_18, 38209333, 165.725177
adpcm_coderbb_18, 38309369, 92.573939
adpcm_coderbb_18, 38409420, 92.655609
adpcm_coderbb_18, 38509465, 92.679257
adpcm_coderbb_18, 38609500, 92.658946
adpcm_coderbb_18, 38709548, 92.757016
mainbb_5, 38809558, 130.704417
adpcm_coderbb_18, 38909585, 141.290214
adpcm_coderbb_18, 39009605, 92.628472
adpcm_coderbb_18, 39109650, 92.679257
adpcm_coderbb_18, 39209686, 92.625140
adpcm_coderbb_18, 39309706, 92.628472
adpcm_coderbb_18, 39409756, 92.689411
mainbb_5, 39509763, 154.633023
adpcm_coderbb_18, 39609789, 116.954002
adpcm_coderbb_18, 39709837, 92.577850
adpcm_coderbb_18, 39809840, 92.665622
adpcm_coderbb_18, 39909885, 92.679257
adpcm_coderbb_18, 40009923, 92.736714
mainbb_5, 40109928, 105.567401
adpcm_coderbb_18, 40209974, 166.473863
adpcm_coderbb_18, 40310027, 92.599489
adpcm_coderbb_18, 40410052, 92.627147
adpcm_coderbb_18, 40510056, 92.631805
adpcm_coderbb_18, 40610101, 92.679257
adpcm_coderbb_18, 40710141, 92.669102
mainbb_5, 40810152, 130.354692
adpcm_coderbb_18, 40910185, 141.209322
adpcm_coderbb_18, 41010196, 92.574337
adpcm_coderbb_18, 41110220, 92.672441
adpcm_coderbb_18, 41210238, 92.696096
adpcm_coderbb_18, 41310267, 92.682598
adpcm_coderbb_18, 41410299, 92.760369
mainbb_5, 41510303, 154.844558
adpcm_coderbb_18, 41610335, 117.011294
adpcm_coderbb_18, 41710387, 92.621809
adpcm_coderbb_18, 41810406, 92.662284
adpcm_coderbb_18, 41910436, 92.648789
adpcm_coderbb_18, 42010482, 92.645454
mainbb_5, 42110486, 104.523621
mainbb_5, 42210489, 165.704002
adpcm_coderbb_18, 42310504, 93.968520
adpcm_coderbb_18, 42410513, 92.641966
adpcm_coderbb_18, 42510527, 92.652125
adpcm_coderbb_18, 42610562, 92.658946
adpcm_coderbb_18, 42710589, 92.750217
mainbb_5, 42810594, 129.023435
adpcm_coderbb_18, 42910645, 143.046476
adpcm_coderbb_18, 43010655, 92.608151
adpcm_coderbb_18, 43110670, 92.618312
adpcm_coderbb_18, 43210705, 92.658946
adpcm_coderbb_18, 43310740, 92.658946
adpcm_coderbb_18, 43410753, 92.685939
mainbb_5, 43510762, 152.893621
adpcm_coderbb_18, 43610770, 118.699893
adpcm_coderbb_18, 43710817, 92.611651
adpcm_coderbb_18, 43810867, 92.689411
adpcm_coderbb_18, 43910897, 92.648789
adpcm_coderbb_18, 44010941, 92.713061
mainbb_10, 44110947, 103.716296
adpcm_coderbb_18, 44210979, 154.764747
adpcm_coderbb_18, 44311024, 92.679257
adpcm_coderbb_18, 44411054, 92.648789
adpcm_coderbb_18, 44511088, 92.692753
adpcm_coderbb_18, 44611127, 92.702908
